data_type,link_id,tmc_corridor_name,from_node_id,to_node_id,vdf_code,QVDF_plf1,QVDF_n1,QVDF_s1,QVDF_cp1,QVDF_cd1,QVDF_alpha1,QVDF_beta1,QVDF_plf2,QVDF_n2,QVDF_s2,QVDF_cp2,QVDF_cd2,QVDF_alpha2,QVDF_beta2,QVDF_plf3,QVDF_n3,QVDF_s3,QVDF_cp3,QVDF_cd3,QVDF_alpha3,QVDF_beta3,
link,107+54964,S ROBERTS RD,318,319,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N14022,63RD ST,393,236,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.254882,4.000000,0.200000,1.000000,0.106667,1.140000,
link,107N14021,N CASS AVE,102,238,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.124000,4.000000,0.000000,1.000000,0.270000,4.496000,
link,107+54956,W 51ST ST,343,344,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N54921,W 91ST ST,313,314,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P56384,S RIVER RD,404,178,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+54965,S ROBERTS RD,319,320,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+54950,S AUSTIN AVE,261,355,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N54909,S KILBOURN AVE,407,408,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-58162,W 111TH ST,394,395,,0.994318,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P55001,S KEAN AVE,379,380,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-06907,IL-7,149,150,,0.960578,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.988224,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.981306,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+54985,S 88TH AVE,405,406,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N54906,S KOSTNER AVE,421,422,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+54951,S AUSTIN AVE,355,358,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.200000,1.000000,0.106667,4.960000,
link,107+05146,IL-43,39,40,,0.992129,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-58168,ESSINGTON RD,414,415,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+54982,S 86TH AVE,416,417,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P56396,RICKERT DR,433,434,,1.000000,1.124000,4.000000,0.000000,1.000000,0.270000,4.496000,1.000000,1.261860,4.000000,0.200000,1.000000,0.106667,1.140000,0.272727,1.124000,4.000000,0.002397,0.831852,0.270000,4.496000,
link,107N54927,W 83RD ST,322,323,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107N54908,S KILBOURN AVE,411,412,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-58172,S 248TH AVE,427,428,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.999093,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P07342,IL-171,57,58,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.999163,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+54979,S 80TH AVE,430,431,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.923077,1.124000,4.000000,0.116486,0.913960,0.043349,4.496000,
link,107P56386,RIVER RD,176,169,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.386849,4.000000,0.200000,1.000000,0.106667,1.140000,
link,107+05147,IL-43,32,33,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.230769,1.124000,4.000000,0.001232,0.817713,0.270000,4.496000,0.250000,1.124000,4.000000,0.002141,0.824520,0.270000,4.496000,
link,107+54986,S 88TH AVE,409,410,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-13215,S PULASKI RD,7,6,,0.413793,1.124000,4.000000,0.013823,0.865448,0.270000,4.496000,0.164384,1.124000,4.000000,0.000829,0.788454,0.270000,4.496000,0.244898,1.124000,4.000000,0.006725,0.822772,0.270000,4.496000,
link,107+54972,W 123RD ST,440,441,,0.984114,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-58177,95TH ST,442,443,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.998267,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-58166,ESSINGTON RD,418,419,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-58150,EOLA RD,118,119,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-13214,S PULASKI RD,6,5,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.200000,1.124000,4.000000,0.000511,0.805431,0.270000,4.496000,0.244898,1.124000,4.000000,0.002680,0.822772,0.270000,4.496000,
link,107+54987,S 88TH AVE,410,413,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+54973,W 123RD ST,441,435,,0.985467,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.998775,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P56369,S MILL ST,469,470,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P07343,IL-171,61,62,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.993823,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-58182,ROYCE RD,458,459,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+54974,W 123RD ST,435,179,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.995827,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.827814,1.441599,4.000000,0.043351,1.000000,0.023121,1.140000,
link,107-13213,S PULASKI RD,5,1,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.261860,4.000000,0.200000,1.000000,0.106667,1.140000,0.244898,1.124000,4.000000,0.002119,0.822772,0.270000,4.496000,
link,107-58175,95TH ST,425,426,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.999502,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.124000,4.000000,0.000000,1.000000,0.270000,4.496000,
link,107+56704,INTERNATIONALE PKWY,464,377,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P56367,W JEFFERSON AVE,465,466,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.230769,1.124000,4.000000,0.001173,0.817713,0.270000,4.496000,0.244898,1.124000,4.000000,0.001790,0.822772,0.270000,4.496000,
link,107-06906,IL-7,148,146,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.750000,1.124000,4.000000,0.043528,0.904646,0.015548,4.496000,0.250000,1.124000,4.000000,0.003235,0.824520,0.270000,4.496000,
link,107-13212,S PULASKI RD,1,2,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.386855,4.000000,0.200000,1.000000,0.106667,1.140000,0.244898,1.124000,4.000000,0.002380,0.822772,0.270000,4.496000,
link,107+56705,INTERNATIONALE PKWY,377,456,,0.990869,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-58181,ROYCE RD,459,460,,0.995340,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.998304,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P56399,RICKERT DR,200,439,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-13216,S PULASKI RD,71,7,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.631579,1.124000,4.000000,0.014974,0.894895,0.270000,4.496000,
link,107-06905,IL-7,146,147,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.480000,1.124000,4.000000,0.014202,0.876486,0.270000,4.496000,
link,107P06907,IL-7,495,496,,1.000000,1.263035,4.000000,0.200000,1.000000,0.106667,1.140000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.254882,4.000000,0.200000,1.000000,0.106667,1.140000,
link,107P56379,RAYMOND DR,497,498,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.750000,1.124000,4.000000,0.096576,0.904646,0.034497,4.496000,0.363636,1.124000,4.000000,0.008387,0.855380,0.270000,4.496000,
link,107-58190,BOOK RD,485,486,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.255319,1.124000,4.000000,0.001989,0.826301,0.270000,4.496000,
link,107P56374,WARRENVILLE RD,487,488,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-58189,BOOK RD,467,468,,0.978951,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.999433,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+54993,107TH ST,499,500,,0.974367,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.982457,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.982127,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-58199,87TH ST,501,502,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+54990,S 88TH AVE,402,62,,0.750000,1.124000,4.000000,0.121648,0.904646,0.043453,4.496000,1.000000,1.261860,4.000000,0.200000,1.000000,0.106667,1.140000,0.279070,1.124000,4.000000,0.002055,0.833776,0.270000,4.496000,
link,107+54976,W 123RD ST,437,438,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-58197,87TH ST,477,471,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-13211,S PULASKI RD,14,15,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-50221,CR-83,510,511,,0.994404,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.999085,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P56371,N MILL ST,481,482,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+54994,107TH ST,500,503,,0.999362,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P22152,BILTER RD,105,473,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P22148,CR-3,473,516,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.386855,4.000000,0.200000,1.000000,0.106667,1.140000,1.000000,1.254882,4.000000,0.200000,1.000000,0.106667,1.140000,
link,107-58186,BOOK RD,443,454,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-58196,87TH ST,471,478,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+05132,IL-50,76,77,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.375000,1.124000,4.000000,0.005826,0.857811,0.270000,4.496000,
link,107+56700,WOODWARD AVE,472,462,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-58187,BOOK RD,471,443,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+13676,CR-67,535,534,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+56701,WOODWARD AVE,462,463,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P56377,WARRENVILLE RD,493,494,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-58185,BOOK RD,454,455,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P56394,MONTGOMERY RD,193,432,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.461538,1.124000,4.000000,0.011656,0.873632,0.270000,4.496000,
link,107N56706,INTERNATIONALE PKWY,548,549,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+13677,CR-67,534,533,,0.988938,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.998464,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.817389,1.360168,4.000000,0.036648,1.000000,0.019546,1.140000,
link,107N56701,WOODWARD AVE,551,463,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+54995,W 107TH ST,256,506,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+13683,WEBER RD,531,530,,0.996208,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107P12705,IL-83,151,76,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.244898,1.124000,4.000000,0.001200,0.822772,0.270000,4.496000,0.244898,1.124000,4.000000,0.001720,0.822772,0.270000,4.496000,
link,107+13678,CR-67,533,532,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.428571,1.124000,4.000000,0.005597,0.868113,0.270000,4.496000,
link,107P25224,W 151ST ST,559,224,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+05133,IL-50,82,83,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-56401,W GARTNER RD,552,553,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+54996,W 107TH ST,379,489,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107-13210,S PULASKI RD/S CRAWFORD AVE,8,9,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.260870,1.124000,4.000000,0.001278,0.828116,0.270000,4.496000,
link,107N54997,W 107TH ST,325,491,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
link,107+13663,E NEW YORK ST,558,546,,0.997832,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.449906,1.240000,4.000000,0.003931,1.000000,0.270000,4.960000,
link,107+13679,CR-67,532,523,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.400000,1.124000,4.000000,0.001516,0.862844,0.270000,4.496000,
link,107+13680,CR-67,523,524,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.279070,1.124000,4.000000,0.001219,0.833776,0.270000,4.496000,
link,107+05134,IL-50,69,70,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,0.923077,1.124000,4.000000,0.101849,0.913960,0.037902,4.496000,
link,107+13685,S WEBER RD,529,527,,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,1.000000,1.240000,4.000000,0.240000,1.000000,0.128000,4.960000,
